Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Short Quote,6,5728,length,Rich dad knew that I went to school to study international,0.3
Short Quote,6,5730,length,"So as a student, I made cargo runs, navigating large freighters, oil",0.3
Short Quote,6,5731,length,"tankers, and passenger ships to the Far East and the South Pacific.",0.3
Short Quote,6,5733,length,dad emphasized that I should stay in the Pacific instead of taking ships,0.3
Short Quote,6,5734,length,"to Europe because he knew that the emerging nations were in Asia, not",0.3
Short Quote,6,5736,length,"While most of my classmates, including Mike, were partying at",0.3
Short Quote,6,5737,length,"their fraternity houses, I was studying trade, people, business styles, and",0.3
Business & Education,6,5737,business,"their fraternity houses, I was studying trade, people, business styles, and",2.0
Short Quote,6,5743,length,Educated dad just could not understand why I decided to quit and,0.3
Short Quote,6,5745,length,"I told him I wanted to learn to fly, but really",0.3
Short Quote,6,5750,length,three years in the Army my educated dad was draftexempt.,0.3
Business & Education,6,5752,learning,valued learning to lead men into dangerous situations.,2.0
Short Quote,6,5756,length,"youll get shot in the back, just like they do in business.",0.3
Business & Education,6,5756,business,"youll get shot in the back, just like they do in business.",2.0
Short Quote,6,5757,length,"Returning from Vietnam in 1973, I resigned my commission, even",0.3
Short Quote,6,5765,length,thought of selling was the most frightening subject in the world.,0.3
Short Quote,6,5773,length,with Xerox for four years until I overcame my fear of knocking on,0.3
Fear & Risk,6,5773,fear,with Xerox for four years until I overcame my fear of knocking on,2.0
Short Quote,6,5776,length,"in sales, I again resigned and moved on, leaving behind another great",0.3
Short Quote,6,5784,length,"wallet, was manufactured in the Far East and shipped to a warehouse",0.3
Business & Education,6,5787,education,My formal education was,2.0
Short Quote,6,5796,length,"of my 30th birthday, my first shipment left Korea for New York.",0.3
Business & Education,6,5797,business,"Today, I still do business internationally.",2.0
Short Quote,6,5799,length,"encouraged me to do, I keep seeking the emerging nations.",0.3
Investment Advice,6,5801,invest,investment company invests in South American countries and Asian,3.0
Short Quote,6,5803,length,There is an old clich that goes Job is an acronym for Just Over,0.3
Short Quote,6,5805,length,"Unfortunately, I would say that applies to millions of people.",0.3
Short Quote,6,5806,length,"Because school does not think financial intelligence is an intelligence,",0.3
Short Quote,6,5810,length,"work hard enough to not be fired, and owners pay just enough so that",0.3
Short Quote,6,5812,length,"And if you look at the pay scales of most companies,",0.3
Short Quote,6,5813,length,again I would say there is a degree of truth to that statement.,0.3
Short Quote,6,5814,length,The net result is that most workers never get ahead.,0.3
Rich vs Poor Mindset,6,5819,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,6,5820,length,"working for pay and benefits that reward them in the short term, but",0.3
Short Quote,6,5822,length,"Instead, I recommend to young people to seek work for what they",0.3
Money Terms,6,5823,earn,"will learn, more than what they will earn.",2.0
Short Quote,6,5825,length,what skills they want to acquire before choosing a specific profession,0.3
Short Quote,6,5827,length,"Once people are trapped in the lifelong process of billpaying,",0.3
Short Quote,6,5828,length,they become like those little hamsters running around in those metal,0.3
Short Quote,6,5830,length,"Their little furry legs are spinning furiously, the wheel is",0.3
Short Quote,6,5831,length,"turning furiously, but come tomorrow morning, theyll still be in",0.3
Short Quote,6,5834,length,"In the movie Jerry Maguire starring Tom Cruise, there are many",0.3
Money Terms,6,5837,money,money.,2.0
Short Quote,6,5842,length,"and he is asking the entire company, Who wants to come with me?",0.3
Short Quote,6,5845,length,"and says, Id like to, but Im due for a promotion in three months.",0.3
Short Quote,6,5846,length,That statement is probably the most truthful statement in the whole,0.3
Short Quote,6,5848,length,"It is the type of statement that people use to keep themselves busy,",0.3
Short Quote,6,5851,length,"pay raise every year, and every year he was disappointed.",0.3
Short Quote,6,5853,length,back to school to earn more qualifications so he could get another raise.,0.3
Money Terms,6,5853,earn,back to school to earn more qualifications so he could get another raise.,2.0
Short Quote,6,5855,length,"The question I often ask people is, Where is this daily activity",0.3
Short Quote,6,5857,length,"Just like the little hamster, I wonder if people look at",0.3
Short Quote,6,5862,length,the headquarters of a major national pension consulting firm and met,0.3
Short Quote,6,5863,length,with a managing director who specializes in designing lush retirement,0.3
Short Quote,6,5866,length,"have corner offices will be able to expect in the way of pension income,",0.3
Money Terms,6,5866,income,"have corner offices will be able to expect in the way of pension income,",2.0
Short Quote,6,5871,length,"She shrugged and said, If baby boomers discover they dont have",0.3
Short Quote,6,5872,length,"enough money to live on when theyre older, they can always blow",0.3
Money Terms,6,5872,money,"enough money to live on when theyre older, they can always blow",2.0
Short Quote,6,5874,length,Karpel goes on to explain the difference between the old definedbenefit retirement plans and the new 401k plans that are riskier.,0.3
Fear & Risk,6,5874,risk,Karpel goes on to explain the difference between the old definedbenefit retirement plans and the new 401k plans that are riskier.,2.0
Short Quote,6,5876,length,is not a pretty picture for most people working today.,0.3
Short Quote,6,5882,length,"need to make tough decisions such as, Who will live, and who will",0.3
Short Quote,6,5884,length,They make those decisions purely on how much money they,0.3
Money Terms,6,5884,money,They make those decisions purely on how much money they,2.0
Short Quote,6,5891,length,"education, the rich will be able to keep themselves alive, while those",0.3
Business & Education,6,5891,education,"education, the rich will be able to keep themselves alive, while those",2.0
Wealth Building,6,5892,wealth,who have little wealth will die.,4.0
Short Quote,6,5893,length,So I wonder Are workers looking into the future or just until,0.3
Short Quote,6,5895,length,"When I speak to adults who want to earn more money, I always",0.3
Money Terms,6,5895,earn,"When I speak to adults who want to earn more money, I always",2.0
Short Quote,6,5898,length,"Instead of simply working for the money and security, which I admit",0.3
Money Terms,6,5898,money,"Instead of simply working for the money and security, which I admit",2.0
Short Quote,6,5899,length,"are important, I suggest they take a second job that will teach them",0.3
Business & Education,6,5899,teach,"are important, I suggest they take a second job that will teach them",2.0
Short Quote,6,5902,length,"company, also called multilevel marketing, if they want to learn sales",0.3
Short Quote,6,5905,length,"help people get over their fear of failure and rejection, which are the",0.3
Fear & Risk,6,5905,fear,"help people get over their fear of failure and rejection, which are the",2.0
Business & Education,6,5907,Education,Education is more valuable,2.0
Money Terms,6,5908,money,"than money, in the long run.",2.0
Short Quote,6,5909,length,"When I offer this suggestion, I often hear in response, Oh that is",0.3
Short Quote,6,5910,length,"too much hassle, or I only want to do what I am interested in.",0.3
Short Quote,6,5911,length,"If they say, Its too much of a hassle, I ask, So you would",0.3
Short Quote,6,5912,length,rather work all your life giving 50 percent of what you earn to the,0.3
Money Terms,6,5912,earn,rather work all your life giving 50 percent of what you earn to the,2.0
Short Quote,6,5914,length,"If they tell me, I only do what I am interested in,",0.3
Rich vs Poor Mindset,6,5916,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,6,5917,length,"I say, Im not interested in going to the gym, but I go because I want",0.3
Short Quote,6,5919,length,"Unfortunately, there is some truth to the old statement, You cant",0.3
Business & Education,6,5920,teach,teach an old dog new tricks.,2.0
Short Quote,6,5923,length,But for those of you who might be on the fence when it comes,0.3
Short Quote,6,5924,length,"to the idea of working to learn something new, I offer this word",0.3
Short Quote,6,5925,length,of encouragement Life is much like going to the gym.,0.3
Short Quote,6,5930,length,"have been many days I have dreaded going to the gym, but once I am",0.3
Short Quote,6,5934,length,If you are unwilling to work to learn something new and instead,0.3
Short Quote,6,5935,length,"insist on becoming highly specialized within your field, make sure the",0.3
Short Quote,6,5940,length,"the governor, became the head of the teachers union in Hawaii.",0.3
Business & Education,6,5940,teach,"the governor, became the head of the teachers union in Hawaii.",2.0
Short Quote,6,5942,length,told me that it was the hardest job he ever held.,0.3
Short Quote,6,5944,length,"other hand, spent his life doing his best to keep his companies from",0.3
Short Quote,6,5948,length,"close, rich dad was always able to fight them off.",0.3
Short Quote,6,5949,length,"Personally, I take no sides because I can see the need for and",0.3
Short Quote,6,5955,length,"continued with my flying career, I would have sought a company that",0.3
Short Quote,6,5959,length,to learning a skill that was valuable in only one industry.,0.3
Business & Education,6,5959,learning,to learning a skill that was valuable in only one industry.,2.0
Short Quote,6,5961,length,"pushed out of that industry, my lifes skills would not be as valuable",0.3
Short Quote,6,5964,length,"heavy airline transport time, earning 150,000 a yearwould have a",0.3
Short Quote,6,5965,length,hard time finding an equivalent highpaying job teaching in school.,0.3
Business & Education,6,5965,teach,hard time finding an equivalent highpaying job teaching in school.,2.0
Short Quote,6,5968,length,"pilots are paid for in the airline industry are not as important in, say,",0.3
Short Quote,6,5974,length,"medicine, many medical specialists are needing to conform to medical",0.3
Business & Education,6,5976,teach,Schoolteachers definitely need to be,2.0
Business & Education,6,5978,teach,"Today in America, the teachers union is the largest",2.0
